index,voted
3729,1.6378466489899606
3730,1.5750130894768686
3731,1.5888336423027964
3732,1.687178623973176
3733,1.6335854056466075
3734,1.6617978575814218
3735,1.585553777514741
3736,1.5738367679703684
3737,1.5989538195717783
3738,1.649137008487031
3739,1.5834571364510508
3740,1.5672651651490184
3741,1.5837723198521585
3742,1.6551711443055124
3743,1.5704871538269969
3744,1.5679004910576793
3745,1.579079145489976
3746,1.656955302058503
3747,1.5707797709095925
3748,1.608303153811738
3749,1.5818291190255136
3750,1.7080232980835885
3751,1.6465874794114084
3752,1.5766523721802683
3753,1.5845460179436655
3754,1.6734387639153452
3755,1.599448263942048
3756,1.6633238914597483
3757,1.5831353667366952
3758,1.604693180619523
3759,1.707866895495698
3760,1.5529148283589334
3761,1.564461511670396
3762,1.657349717913911
3763,1.5703644815075846
3764,1.5106972756970376
3765,1.600865912734315
3766,1.5747328165162058
3767,1.6100785496819467
3768,1.7068442228424998
3769,1.70528057843332
3770,1.665241813956544
3771,1.7055919054139108
3772,1.7077532532799693
3773,1.69619375496988
3774,1.593545663653657
3775,1.5812188032258006
3776,1.619635522662446
3777,1.567111450730607
3778,1.70756169587259
3779,1.6685017588723154
3780,1.6883636239159556
3781,1.5987754884350749
3782,1.5844949129212351
3783,1.641116190253541
3784,1.6729546073067636
3785,1.7057562234986277
3786,1.5824597480881661
3787,1.6626046422112437
3788,1.707289731799409
3789,1.6028274658310862
3790,1.5758956435311289
3791,1.7082915785897226
3792,1.6688674333680125
3793,1.5795104268181772
3794,1.6031623008835765
3795,1.5710302713501902
3796,1.6420007231820077
3797,1.5724930348980874
3798,1.624589431582734
3799,1.5956587496388406
3800,1.5726402285683603
3801,1.5995779636490792
3802,1.575441563426301
3803,1.6873396280396433
3804,1.6617118719208688
3805,1.7078439834702464
3806,1.6773918989289256
3807,1.5653738501656504
3808,1.7076916578400583
3809,1.5981614711869212
3810,1.583846366702363
3811,1.7043506744492503
3812,1.6250519278634044
3813,1.5779375436890573
3814,1.7070775988686533
3815,1.5947908166039437
3816,1.6628347995865793
3817,1.6840080860245676
3818,1.5603755953896494
3819,1.6441558483231515
3820,1.581105101405427
3821,1.7081513527024241
3822,1.5792732122529
3823,1.5783284726727458
3824,1.5663661006081553
3825,1.5545696678746195
3826,1.5528381171811074
3827,1.6087869051087351
3828,1.5748177888977977
3829,1.5744526985276193
3830,1.5972118857491464
3831,1.6288433673966378
3832,1.5749857428658456
3833,1.613808262645051
3834,1.5485453250992747
3835,1.5962512913334819
3836,1.5718898954976053
3837,1.6513196828949899
3838,1.558727741538331
3839,1.601514160929963
3840,1.550035023986146
3841,1.6774394276726694
3842,1.704731226264283
3843,1.6565931442368478
3844,1.6259552243340463
3845,1.5916790845978708
3846,1.6861867311585397
3847,1.5684706810105296
3848,1.6672748926270455
3849,1.594767177401826
3850,1.581359452306077
3851,1.6176939252007456
3852,1.5619444015610666
3853,1.5762470725167246
3854,1.6588331583130809
3855,1.5712613645184488
3856,1.5724118831742258
3857,1.6076956036675425
3858,1.5869295361626596
3859,1.5859043481934518
3860,1.6300524833786936
3861,1.5869458559143992
3862,1.6283000829804393
3863,1.650791609584138
3864,1.683302367030427
3865,1.6859386804688425
3866,1.5605941596615762
3867,1.5613751175988169
3868,1.5793756130326242
3869,1.5894120934594125
3870,1.6916932108986826
3871,1.7056769254792186
3872,1.5939651492226572
3873,1.5867281022656412
3874,1.6786101821053476
3875,1.6040491345513315
3876,1.684286129771516
3877,1.6232892635453195
3878,1.5943730059254617
3879,1.5629089477646798
3880,1.582768178283021
3881,1.5831081333744974
3882,1.5853044989693612
3883,1.5507623735058755
3884,1.706665051280305
3885,1.5739956441510172
3886,1.551085663138673
3887,1.5896452668297738
3888,1.5530489805329295
3889,1.5675833585846872
3890,1.5988674584019633
3891,1.6075646224606486
3892,1.7078194978821726
3893,1.5434167745697946
3894,1.5638102772820444
3895,1.5993627312767953
3896,1.6138277414429636
3897,1.6930812242615672
3898,1.5579878273594827
3899,1.5679362538445445
3900,1.569155329762742
3901,1.643950069247529
3902,1.5777636292565318
3903,1.6046495261776896
3904,1.670904219447419
3905,1.6478635433304758
3906,1.611701262294099
3907,1.5682532909501048
3908,1.633352506457612
3909,1.6090222302067727
3910,1.6021166864026042
3911,1.5678403678524941
3912,1.6136759164917918
3913,1.59053528338556
3914,1.580733287631318
3915,1.7077967527497262
3916,1.666452110110566
3917,1.5664347055542918
3918,1.6334836485970468
3919,1.570974862872407
3920,1.6069626572716684
3921,1.5627820077527017
3922,1.7073695066559762
3923,1.5868048790085765
3924,1.6702471259224863
3925,1.6667323234665843
3926,1.6008776190865488
3927,1.707756746112153
3928,1.6931548956025095
3929,1.6741464737046212
3930,1.5644599559891672
3931,1.587667006551072
3932,1.6109980228531808
3933,1.5880493465054484
3934,1.7044882419693919
3935,1.5698359969246836
3936,1.5966051223862618
3937,1.603026134072587
3938,1.6101728203881236
3939,1.557630068360612
3940,1.6010503593075724
3941,1.6094379368412943
3942,1.6103497984993906
3943,1.6084247830498666
3944,1.5468918982136697
3945,1.5653005364525767
3946,1.5887214425194711
3947,1.5935183110821696
3948,1.5908036234963387
3949,1.5820794346917124
3950,1.598299730120942
3951,1.6068460646260232
3952,1.5851847293961496
3953,1.5580760481942149
3954,1.6062024059880229
3955,1.5921483400452585
3956,1.6133217933762523
3957,1.587279975711152
3958,1.7066707494843454
3959,1.625115704833314
3960,1.6366862180817576
3961,1.600926810799882
3962,1.574303663073823
3963,1.5958603265870066
3964,1.5705571237194986
3965,1.6578547599900217
3966,1.599742466508195
3967,1.6181314709771129
3968,1.624505603610322
3969,1.6192142966378182
3970,1.6049423101532907
3971,1.7082611802208871
3972,1.6028046670544596
3973,1.6277608397591563
3974,1.6727370861161204
3975,1.6066368582833261
3976,1.5938216093171091
3977,1.5877958658326121
3978,1.6734087350953073
3979,1.6259530904877635
3980,1.7080957654107065
3981,1.5770126703370067
3982,1.5651552322495432
3983,1.594103980361268
3984,1.569903278647706
3985,1.6986108186829538
3986,1.6024272623646707
3987,1.678654897509858
3988,1.6438724640000315
3989,1.5998927119362802
3990,1.6797142389405222
3991,1.708548140822694
3992,1.6275054457772227
3993,1.5470150771725626
3994,1.614157200156495
3995,1.5998980525124522
3996,1.5994103375065776
3997,1.5637142065155953
3998,1.5639298441994638
3999,1.65522456198816
4000,1.6339244249451608
4001,1.55985296994333
4002,1.5789219978440256
4003,1.5691653731453867
4004,1.5816959503281565
4005,1.6136472585785837
4006,1.5749777439225168
4007,1.5798361602414102
4008,1.624674368201539
4009,1.5730860891926737
4010,1.6850279453385324
4011,1.6314608219254465
4012,1.5877585890877695
4013,1.7056308034050913
4014,1.6082007887948007
4015,1.676834214030549
4016,1.655494737921998
4017,1.604118401109025
4018,1.7049953821289987
4019,1.603998005687043
4020,1.7062994840729684
4021,1.594839108287141
4022,1.704919922648713
4023,1.5440767231572123
4024,1.5752030852425547
4025,1.582206607161805
4026,1.5758187118161173
4027,1.579322725831315
4028,1.5919211390603036
4029,1.6021045330155343
4030,1.605252981482789
4031,1.6249255779374094
4032,1.6256848815072031
4033,1.617172921000764
4034,1.6262223604310007
4035,1.5777194324124308
4036,1.6866767290223093
4037,1.6148914578545541
4038,1.6574126604187938
4039,1.669080353080079
4040,1.638851535617158
4041,1.6885116699326486
4042,1.6585049036133737
4043,1.7076474431145638
4044,1.5106972756970376
4045,1.6450851920235605
4046,1.66873112946634
4047,1.5736273768532725
4048,1.5817015889275523
4049,1.5702703836548777
4050,1.5968036654580087
4051,1.6188157442200632
4052,1.7015487435448617
4053,1.707485246955201
4054,1.7043230178940745
4055,1.7077961090195628
4056,1.5846301081765146
4057,1.5927067580807657
4058,1.6039538863289804
4059,1.5790215793240518
4060,1.7077834728348704
4061,1.5918185475457163
4062,1.5961793902504893
4063,1.5926599505532235
4064,1.5742371800530406
4065,1.58848752409105
4066,1.7074441078293772
4067,1.6160719874489755
4068,1.5637131813157052
4069,1.5868106189358682
4070,1.614369535743043
4071,1.547699499427125
4072,1.595314073859498
4073,1.6131381157029123
4074,1.611519706546113
4075,1.5435487928975076
4076,1.6023312512028665
4077,1.5601835015404673
4078,1.6757206562149973
4079,1.5976780417550058
4080,1.6904109600174875
4081,1.66074613362436
4082,1.592331326304719
4083,1.5859328988182992
4084,1.7024603608239146
4085,1.5680270495999307
4086,1.634934902488038
4087,1.557145971356675
4088,1.599032587109849
4089,1.5961509349930734
4090,1.584402549563691
4091,1.5861123505223245
4092,1.5985170367348642
4093,1.6895527485001536
4094,1.574854004679963
4095,1.5616612914193124
4096,1.5664573195565195
4097,1.5857282641518564
4098,1.5978394094098063
4099,1.7076662424195261
4100,1.5919410827744456
4101,1.5829532864678355
4102,1.6142634275544139
4103,1.5691056492913218
4104,1.7073943498719186
4105,1.5996514084923716
4106,1.70629535943155
4107,1.6674367073166818
4108,1.7075966480362863
4109,1.578884959517762
4110,1.6080263021576853
4111,1.5830737951386422
4112,1.704360807238862
4113,1.582498574553773
4114,1.5925150278199167
4115,1.666319215594575
4116,1.707742417155549
4117,1.6025536838162393
4118,1.5947017434227915
4119,1.6263901951897592
4120,1.6572545292962046
4121,1.7079796794045419
4122,1.5837004008877726
4123,1.6072621527302713
4124,1.5897468748677226
4125,1.6073432984936686
4126,1.5598323467362376
4127,1.5906205716717692
4128,1.7049447897065133
4129,1.5784541967499703
4130,1.5903563383210153
4131,1.630185306369111
4132,1.6309402707207652
4133,1.5929603102791758
4134,1.59789093166475
4135,1.609175956546113
4136,1.6905027034867257
4137,1.5724058273423167
4138,1.570621908007905
4139,1.686080491839692
4140,1.6026530864823312
4141,1.5977100852120372
4142,1.6778861406434031
4143,1.5756294253457042
4144,1.569545293151185
4145,1.6786215308297128
4146,1.584222114383027
4147,1.5990074697125407
4148,1.5757739785302134
4149,1.669162643252656
4150,1.5683176758873911
4151,1.619848084746644
4152,1.57672890454416
4153,1.6080713871109933
4154,1.5637835267174691
4155,1.5712913158524484
4156,1.5735913339245768
4157,1.6966719153511973
4158,1.6995698931801768
4159,1.6185891392815561
4160,1.595645022689149
4161,1.630322778521821
4162,1.5735593321907968
4163,1.6148735764611215
4164,1.6588866594422311
4165,1.5849177005875559
4166,1.5418116214859934
4167,1.623993718920991
4168,1.6562642696488352
4169,1.5829805377114268
4170,1.5961267057049722
4171,1.5890156033623666
4172,1.6191200378525705
4173,1.664790928660676
4174,1.5599898400891274
4175,1.6180636051285715
4176,1.6923102501023264
4177,1.5818290951836558
4178,1.707790744601533
4179,1.7081125381577462
4180,1.5826687338936778
4181,1.5979041221726389
4182,1.6214087846863718
4183,1.6964488986123056
4184,1.6270871642220468
4185,1.5980780366051646
4186,1.6378220084298105
4187,1.5747229936707468
4188,1.6828564885247201
4189,1.607609373627946
4190,1.5661701205361338
4191,1.6051578167069407
4192,1.577431822119996
4193,1.5590982142079324
4194,1.5729615691292733
4195,1.5572323384869546
4196,1.5849372389901133
4197,1.6970961692917794
4198,1.6786109569657297
4199,1.6474376085389109
4200,1.6655659082520455
4201,1.663124132453248
4202,1.6330309990036935
4203,1.6013706925499887
4204,1.5779248240578623
4205,1.625871467887208
4206,1.5982810142624826
4207,1.6828060510743112
4208,1.580702418385789
4209,1.574401593505189
4210,1.5701520147908181
4211,1.64360244303827
4212,1.5915817859757395
4213,1.7076740148652048
4214,1.6516429188836068
4215,1.5490781548607797
4216,1.6163936498749705
4217,1.6870745304215402
4218,1.655649209319398
4219,1.5850333753216714
4220,1.5779266718018503
4221,1.6169121149170846
4222,1.584370720683381
4223,1.6058763030159922
4224,1.5749304059136362
4225,1.6081994238484354
4226,1.607183701096818
4227,1.5713634732354136
4228,1.5807308796036692
4229,1.6941953781235666
4230,1.5885320904839486
4231,1.5924574378121348
4232,1.6613086107361765
4233,1.5841231945145577
4234,1.6711479786026926
4235,1.601742160617158
4236,1.5629747989762277
4237,1.580752808152482
4238,1.6682466390717479
4239,1.5931570056069346
4240,1.5805795553315134
4241,1.5955096784222573
4242,1.5626047793019266
4243,1.6173377278435679
4244,1.58871443897371
4245,1.593320346175477
4246,1.597904497681901
4247,1.6626558783638925
4248,1.6012231054890604
4249,1.5574808123696298
4250,1.6622087004769297
4251,1.5873726490128488
4252,1.6091924014676064
4253,1.558061582146928
4254,1.5106972697365733
4255,1.5731537762272807
4256,1.581504452525422
4257,1.5820486906159372
4258,1.5926425340760202
4259,1.6200600627053232
4260,1.579203415213868
4261,1.6300936344254464
4262,1.5503076437104197
4263,1.6098673167813273
4264,1.580305928288743
4265,1.592102426587388
4266,1.5574728968728038
4267,1.706594431697175
4268,1.707239806948945
4269,1.5821952405560464
4270,1.6345794203865975
4271,1.5550002935517282
4272,1.5768361273396463
4273,1.6087592247117013
4274,1.5949434760201426
4275,1.589259475766465
4276,1.5106972756970376
4277,1.63558139830713
4278,1.5961724701512308
4279,1.6156753304589242
4280,1.5689083698380442
4281,1.5616018477070779
4282,1.5937857332814187
4283,1.5833681169140787
4284,1.704479432402894
4285,1.6418954971421214
4286,1.662838280497834
4287,1.6029283049691172
4288,1.6595037701714488
4289,1.70660954743509
4290,1.5735710266221017
4291,1.583081931172654
4292,1.5956270340073557
4293,1.5862782779324502
4294,1.559045374690339
4295,1.6070981326687783
4296,1.5827348831284493
4297,1.5106972756970376
4298,1.5970490100968333
4299,1.6952446582901926
4300,1.6074625077832194
4301,1.6721544626343698
4302,1.6403160217392894
4303,1.692287016211793
4304,1.559651905595109
4305,1.70829890996103
4306,1.5841364267456979
4307,1.5905009987938852
4308,1.6208412531006784
4309,1.5731589797127694
4310,1.5704343679535837
4311,1.5994293096650094
4312,1.6880827072251292
4313,1.6697441223252267
4314,1.6212192299950572
4315,1.707461965380952
4316,1.7075581911194773
4317,1.5921230915177316
4318,1.7018858554947824
4319,1.6760825279343576
4320,1.569612169562623
4321,1.7072807911026926
4322,1.600541341601655
4323,1.7034037712204904
4324,1.7063669803727122
4325,1.5854806962597818
4326,1.578681707679078
4327,1.5704001191246957
4328,1.707930314837739
4329,1.6637926700699777
4330,1.6532985094178172
4331,1.580428397952363
4332,1.6854644539940806
4333,1.7081109645951242
4334,1.5895032408822032
4335,1.6599695089447946
4336,1.5795043471444101
4337,1.5550657990563364
4338,1.6840359333146067
4339,1.61974830657129
4340,1.6969221237290353
4341,1.584707886277482
4342,1.5915591183293314
4343,1.585064286290452
4344,1.594073701201722
4345,1.563609230815217
4346,1.6416447046387643
4347,1.5530335310090035
4348,1.5914363864052743
4349,1.7079891446221322
4350,1.5976632359612437
4351,1.6911475065339059
4352,1.5781067851174326
4353,1.6676442506897897
4354,1.5791818919766398
4355,1.7065685155976267
4356,1.5786028566945047
4357,1.6245484831917734
4358,1.7068652752030344
4359,1.6096370163548441
4360,1.7064843538392038
4361,1.6463428857911082
4362,1.6094978633511514
4363,1.5972262325871438
4364,1.652793228923127
4365,1.576805603801057
4366,1.6183138492691964
4367,1.545291757880494
4368,1.7086783412087412
4369,1.5828261020768137
4370,1.7064406159508676
4371,1.6619087818253488
4372,1.652805769740388
4373,1.6232876661408395
4374,1.6049521151173562
4375,1.5914635601628275
4376,1.6321279171097727
4377,1.690217888652131
4378,1.583115792571351
4379,1.6460019949067086
4380,1.6838160398591013
4381,1.5950389984238595
4382,1.6766722562897654
4383,1.6197503688919992
4384,1.5863957825291606
4385,1.5748699071991892
4386,1.5837448242295236
4387,1.6166532281029673
4388,1.6781825068581553
4389,1.5734855416405649
4390,1.5966108980763407
4391,1.6648563984024973
4392,1.5974184873688668
4393,1.686240279971406
4394,1.5106972756970376
4395,1.586803615390107
4396,1.6059047284710855
4397,1.5942359569657296
4398,1.6719370248902292
4399,1.7013378265488597
4400,1.5905969324696512
4401,1.6503270509827586
4402,1.6042252543557138
4403,1.5666361096489878
4404,1.560519105492875
4405,1.564633047877595
4406,1.6000395360577555
4407,1.6848803642380685
4408,1.5923679772007913
4409,1.5868530693638774
4410,1.6170852544892282
4411,1.6873887899506541
4412,1.5748845103371591
4413,1.5957248273480387
4414,1.6345485451806039
4415,1.6693050506699534
4416,1.6598389986145945
4417,1.5671899679291696
4418,1.5912807407963725
4419,1.6165689232933969
4420,1.5693866494286508
4421,1.6569626453507396
4422,1.705976391135499
4423,1.6144736412156075
4424,1.596901226340577
4425,1.6153871062386485
4426,1.5832163217652293
4427,1.6866800549614878
4428,1.674573529063508
4429,1.6187256696808787
4430,1.6499228838074655
4431,1.60261243015413
4432,1.5692089024174662
4433,1.6058427813637706
4434,1.577057671843812
4435,1.7063094976532907
4436,1.7058116915810557
