index,voted
3130,1.2930020590770943
3131,1.4904466489490515
3132,1.4475746489948897
3133,1.3439388915799182
3134,1.4089233768617997
3135,1.5423983732769488
3136,1.402961219560383
3137,1.4547134533744148
3138,1.9251288803535558
3139,1.2837253304781897
3140,1.6004118436431014
3141,1.2732518629820544
3142,1.554096503527671
3143,1.3937729700439974
3144,1.2821739281268925
3145,1.6471126660167639
3146,1.6144935313849695
3147,1.6836872606136637
3148,1.5714057396466803
3149,1.3829621033460615
3150,1.784493622251082
3151,1.485882749795552
3152,1.5870059314119478
3153,1.9280546741546627
3154,1.262490373607519
3155,1.4681602262556963
3156,1.4842748054088393
3157,1.6804599040369768
3158,1.4976514486978774
3159,1.4567642736259439
3160,1.5902603560777606
3161,1.3683794257713608
3162,1.3769609806997947
3163,1.8259402850118704
3164,1.352317110349819
3165,1.4283284024777694
3166,1.41753916228698
3167,1.3254111500279315
3168,1.4830111373869146
3169,1.4840036125724878
3170,1.4437842805590861
3171,1.3227711819739199
3172,1.7637344090523768
3173,1.336789658424429
3174,1.859753988862791
3175,1.7281044659270997
3176,1.545008207527106
3177,1.7725006960548382
3178,1.4430030785231414
3179,1.431782074941452
3180,1.2577728293589383
3181,1.7064561831154825
3182,1.428846366836877
3183,1.6027342665656898
3184,1.3274987817711714
3185,1.4460987953684175
3186,1.360111257359231
3187,1.4620404509832183
3188,1.343405851440043
3189,1.534077875246112
3190,1.6250695984101566
3191,1.393423449045732
3192,1.9232352503490737
3193,1.827421781535169
3194,1.7180248276233903
3195,1.7610749823711462
3196,1.389394946440855
3197,1.2784103707655043
3198,1.5714040341951676
3199,1.7026574296923724
3200,1.4796649839068712
3201,1.3159705457531174
3202,1.4862150950887063
3203,1.5054787696885326
3204,1.2759807888322516
3205,1.702046785454932
3206,1.779193692934826
3207,1.551602106981985
3208,1.4896159561164657
3209,1.9289090732138376
3210,1.3584114062788144
3211,1.4592985075623384
3212,1.6101833988168281
3213,1.271041385703442
3214,1.6497347371685176
3215,1.4672783867658876
3216,1.8297304713203237
3217,1.7418758411073987
3218,1.5752877028769863
3219,1.7740892924743799
3220,1.4892927669024005
3221,1.6887348171589074
3222,1.6315062137962233
3223,1.3470423354722136
3224,1.496295792879295
3225,1.3401786364669253
3226,1.496295893337022
3227,1.3996349433030826
3228,1.40364641131631
3229,1.8341180312036987
3230,1.498140367945961
3231,1.4206987010223184
3232,1.3404519755603128
3233,1.4142977436403983
3234,1.9235506703184442
3235,1.6096455559144123
3236,1.9318512143110131
3237,1.767282977516694
3238,1.4722861312338182
3239,1.602804675418629
3240,1.8146847547077605
3241,1.2332309178389296
3242,1.5293308436735633
3243,1.2779853969434165
3244,1.4468486123818536
3245,1.384429852591604
3246,1.931311808706742
3247,1.3499809542099404
3248,1.4078143227211695
3249,1.3138609887293677
3250,1.7787140403282147
3251,1.3793154972694797
3252,1.9182500666503044
3253,1.3547999327303364
3254,1.433908994679514
3255,1.3767397130547838
3256,1.303094771286926
3257,1.5585800624641655
3258,1.471805727190996
3259,1.57041854288069
3260,1.5715014526459137
3261,1.721042165149106
3262,1.4198271588845035
3263,1.287373979088767
3264,1.4281666218932119
3265,1.5369606236538695
3266,1.9188979220688318
3267,1.72174449380897
3268,1.539135991720238
3269,1.9257582935204538
3270,1.284471246378069
3271,1.5693207892477186
3272,1.3459254104798628
3273,1.3954021624630615
3274,1.4058361612820647
3275,1.475392382673459
3276,1.457469710511829
3277,1.7919030235568845
3278,1.7474370380333326
3279,1.9312064199825982
3280,1.3437589652068662
3281,1.3501834022531327
3282,1.6511230327057247
3283,1.551994716297858
3284,1.5651247929655918
3285,1.3532417593781818
3286,1.3930042373795795
3287,1.3459925811603428
3288,1.7937586381395756
3289,1.4632792341562926
3290,1.5788555651421166
3291,1.4348119328355489
3292,1.5301019291986333
3293,1.930606908120604
3294,1.3402670476147522
3295,1.790725951776028
3296,1.3766959540538446
3297,1.3665456345694504
3298,1.9115757071231445
3299,1.7107013339786965
3300,1.4086616393787748
3301,1.5095458316625345
3302,1.4041166773110014
3303,1.4793914131435186
3304,1.395475589058052
3305,1.7971730896157792
3306,1.3255937213704332
3307,1.3128016400365645
3308,1.5515181538534846
3309,1.433076787889057
3310,1.51425774493232
3311,1.4430379064667158
3312,1.4306449453966519
3313,1.2512974526814793
3314,1.8669302721187484
3315,1.3797785500611175
3316,1.3883323534279557
3317,1.7656936263443568
3318,1.8274967897361827
3319,1.4473219809084361
3320,1.2529889692258633
3321,1.3887392878067657
3322,1.8523084475073226
3323,1.3519902022517059
3324,1.313995433296085
3325,1.7830838415257733
3326,1.5487364162383563
3327,1.4724421362950004
3328,1.7390514253268186
3329,1.7989869605973294
3330,1.5298265958790924
3331,1.41476423456305
3332,1.3659348487957643
3333,1.2281551816413838
3334,1.9172683673464161
3335,1.4910085571545038
3336,1.9224463503606668
3337,1.8403658749689416
3338,1.37744134565659
3339,1.392066862860467
3340,1.91551448939138
3341,1.3061016628396926
3342,1.9191726804092033
3343,1.2846217307473724
3344,1.3004786484418829
3345,1.49582520257633
3346,1.4235260095806819
3347,1.3639835444528232
3348,1.8618184969463756
3349,1.2828858139953692
3350,1.5198616530320088
3351,1.6078893475529215
3352,1.9164639587397037
3353,1.5772709715196473
3354,1.44433174196152
3355,1.3617062335815193
3356,1.9223042907138346
3357,1.4449548987894734
3358,1.5942080209781295
3359,1.6976074817291118
3360,1.3451737604692822
3361,1.3754671462725634
3362,1.3371554668896977
3363,1.6301053705057993
3364,1.855057850273747
3365,1.2858265250691836
3366,1.696238653452343
3367,1.372093217352844
3368,1.9351449371016227
3369,1.3782307856638027
3370,1.3111771860938268
3371,1.4921177586865983
3372,1.3927765211734324
3373,1.267680026414479
3374,1.704661039204019
3375,1.9016960093786
3376,1.6168986889874541
3377,1.5920847070291284
3378,1.3217579369668242
3379,1.925344351060208
3380,1.5034547968240433
3381,1.5520520521211283
3382,1.932766537577921
3383,1.408199462578752
3384,1.7478537653060848
3385,1.5465534402995331
3386,1.4540174207710286
3387,1.7973175146571365
3388,1.3539973820552471
3389,1.8408811698156788
3390,1.3452705362676716
3391,1.3120098634210733
3392,1.548540082580196
3393,1.5716967191189881
3394,1.3084511290317449
3395,1.6599198838932099
3396,1.7723517007201484
3397,1.26963659157173
3398,1.419116677526774
3399,1.3947542941214905
3400,1.3591779838613838
3401,1.3828283093730465
3402,1.6710582748698606
3403,1.465977807343163
3404,1.4390574641175748
3405,1.4301671167028902
3406,1.9278770435956991
3407,1.4199131792082138
3408,1.8199980725298501
3409,1.4079683062465942
3410,1.506354989335622
3411,1.373466752672619
3412,1.2805641962228762
3413,1.5401019655248427
3414,1.560784548807212
3415,1.924478334116891
3416,1.2920650722804532
3417,1.9206544586068932
3418,1.9293381433004446
3419,1.3030999204546496
3420,1.4052827785110087
3421,1.5840595811704046
3422,1.2662557621415824
3423,1.4899353396826167
3424,1.6006729036309042
3425,1.5669594178106625
3426,1.398859969919053
3427,1.6398928690012817
3428,1.2763303159227988
3429,1.4262110673686434
3430,1.7722908620041877
3431,1.4501133256920644
3432,1.3786157868770186
3433,1.3867523433084465
3434,1.3762973966417864
3435,1.4166555005201331
3436,1.9216410322589366
3437,1.4368216768967874
3438,1.3854526558095919
3439,1.3480069764846276
3440,1.5452946963689405
3441,1.83861772086336
3442,1.8034359732839842
3443,1.5191139243831089
3444,1.4386901806600936
3445,1.9021783383681918
3446,1.3160249458080253
3447,1.4638621908570135
3448,1.455688500322355
3449,1.3491274338077588
3450,1.3090649849804388
3451,1.2485854747493181
3452,1.4426207857909872
3453,1.5775026453005419
3454,1.9283817815252147
3455,1.8454029450157479
3456,1.3621940002443031
3457,1.7478338488728742
3458,1.934494751219122
3459,1.921185393103247
3460,1.6492412441456312
3461,1.3894189293563342
3462,1.5789063841221083
3463,1.4438211153548575
3464,1.2499595693166405
3465,1.878023174385961
3466,1.3296368324238568
3467,1.4924851380370698
3468,1.3486083842047198
3469,1.690017318443357
3470,1.4225041135785303
3471,1.3955700149682098
3472,1.7450790789798787
3473,1.3462702219409266
3474,1.412561339089461
3475,1.5175056033425083
3476,1.3491315610630794
3477,1.3202054782971848
3478,1.4678687502109677
3479,1.6685854879914261
3480,1.498138085914926
3481,1.7469992109880177
3482,1.3846977976664319
3483,1.9149358134451604
3484,1.9340324359999237
3485,1.4853626356061718
3486,1.4166813673077003
3487,1.7737800301210602
3488,1.421984362773312
3489,1.9171130095213347
3490,1.9136513825514978
3491,1.5286717956366749
3492,1.261136544915304
3493,1.922072216045609
3494,1.3615941118478831
3495,1.8498502699807653
3496,1.8100907514270994
3497,1.6166577763956422
3498,1.481673813726239
3499,1.6484670353050372
3500,1.4075832452710948
3501,1.3848169741422194
3502,1.4562336044336388
3503,1.5450009744082447
3504,1.2508988640228262
3505,1.4203950491373605
3506,1.4925887019016266
3507,1.9290431565476425
3508,1.3980023154725278
3509,1.6658887049284887
3510,1.367664785425066
3511,1.2824694091587276
3512,1.2688819327450545
3513,1.5088981942746313
3514,1.3652884752655379
3515,1.8459519803004625
3516,1.4466872215241007
3517,1.4258122416088097
3518,1.7826988989433505
3519,1.463964836832809
3520,1.4319865492289496
3521,1.3528398374948116
3522,1.4312866683520769
3523,1.8671683984917693
3524,1.9162170588538072
3525,1.502926914855138
3526,1.4080268100137352
3527,1.838549846177115
3528,1.537800927702799
3529,1.7155829908893896
3530,1.4741562324105124
3531,1.9289708736459543
3532,1.253840059628076
3533,1.6500156618401616
3534,1.928293852616108
3535,1.4825747233459117
3536,1.6767269375082638
3537,1.9306861118066792
3538,1.53894956597485
3539,1.8111037804784091
3540,1.3146856944178635
3541,1.4854157712954146
3542,1.39869820667152
3543,1.7535801478900641
3544,1.4410622457087614
3545,1.9092644062315127
3546,1.321263535137001
3547,1.6144177128279606
3548,1.291070111012265
3549,1.9279162089396693
3550,1.2475059185985353
3551,1.9347905781766197
3552,1.4029837319446126
3553,1.5881038160009653
3554,1.3666736688442476
3555,1.5528651807913487
3556,1.5290648621082255
3557,1.8584892087574614
3558,1.5570768806172879
3559,1.4898617618259713
3560,1.3389174624201705
3561,1.3913950539234037
3562,1.2363094121029519
3563,1.3650673997144294
3564,1.8401427655155613
3565,1.3607910757203854
3566,1.3435998788807295
3567,1.3759575411809455
3568,1.72519126054787
3569,1.5121016957585802
3570,1.2907291008991315
3571,1.4718655273432184
3572,1.921709158435952
3573,1.869591498713258
3574,1.3152368779543209
3575,1.7898525949679271
3576,1.2860334633411328
3577,1.535895038921521
3578,1.9131599728243778
3579,1.8197126701002457
3580,1.518621163607191
3581,1.65475819529196
3582,1.8124621173518574
3583,1.309342331662807
3584,1.7646346937264215
3585,1.3569744440125642
3586,1.697397660419238
3587,1.927799203475255
3588,1.4882298086134278
3589,1.3408501007088491
3590,1.3113881176517133
3591,1.5713196482526453
3592,1.3280352744313464
3593,1.3594291744318316
3594,1.7220894203828876
3595,1.9342530887033427
3596,1.4532004429633598
3597,1.4170741989669808
3598,1.2458471342285276
3599,1.4968630635098994
3600,1.3700766440544345
3601,1.4863464145614256
3602,1.924849204120937
3603,1.8182178035887517
3604,1.6989303116506536
3605,1.6716750113531123
3606,1.536984915522709
3607,1.7370721243926888
3608,1.4370606179479384
3609,1.3412000549004222
3610,1.4217697251736419
3611,1.2215740678005673
3612,1.3768405216736381
3613,1.9307537548736824
3614,1.470802496197182
3615,1.9136736911595518
3616,1.821404055089265
3617,1.3170070378614598
3618,1.835655826814026
3619,1.7119992476517911
3620,1.3487416195091995
3621,1.2765408818838786
3622,1.2740637456953692
3623,1.5639379515908414
3624,1.6616660131732752
3625,1.925146690434145
3626,1.763896635219698
3627,1.6078422971564543
3628,1.451575147188724
3629,1.5702903131285635
3630,1.3886107332457256
3631,1.2900522934574157
3632,1.3873466326913741
3633,1.3327053866853253
3634,1.366363282822682
3635,1.2624885951206166
3636,1.3447666256731086
3637,1.8022619400971966
3638,1.8739775700225234
3639,1.4818766784658925
3640,1.854622927536664
3641,1.7047431566253715
3642,1.6939026199440352
3643,1.3089544588038806
3644,1.8518722286699045
3645,1.3560396851407936
3646,1.4410613682090538
3647,1.4304855503364489
3648,1.229612790487867
3649,1.5022462119976354
3650,1.514374248070101
3651,1.5369567721072173
3652,1.4153392181329143
3653,1.842919768628184
3654,1.5143748116010007
3655,1.459641518806917
3656,1.523185389140883
3657,1.453533439565011
3658,1.8458128508300176
3659,1.3431075973356705
3660,1.9330061920903714
3661,1.4182556750760216
3662,1.5119453741372764
3663,1.264309145876338
3664,1.316885470059427
3665,1.5299918985045544
3666,1.6976082159589967
3667,1.3285903467003561
3668,1.5852975188134848
3669,1.4185449712988942
3670,1.392566045570605
3671,1.4861806298942137
3672,1.7283021344287723
3673,1.5429162610564249
3674,1.5976214307614902
3675,1.319303644006482
3676,1.309650285272971
3677,1.387185068900738
3678,1.3806744025169797
3679,1.301856733267502
3680,1.8199182627715988
3681,1.406190208755147
3682,1.6517602164092264
3683,1.6926063995115324
3684,1.350859851794629
3685,1.3189771974950288
3686,1.4362384642395702
3687,1.4556085746672816
3688,1.7104859825694718
3689,1.9156558000189312
3690,1.2523344709954285
3691,1.3248015366220427
3692,1.9182653366230338
3693,1.829049910865582
3694,1.484975287948525
3695,1.446446930984668
3696,1.395122430422595
3697,1.305729128168788
3698,1.5944605329245407
3699,1.5828163557403316
3700,1.2649131436500365
3701,1.6978772987073072
3702,1.521529917550997
3703,1.7498027800618292
3704,1.76660208481674
3705,1.3114412309656711
3706,1.7759676393150912
3707,1.567138023537445
3708,1.6622839523098016
3709,1.5411999138561612
3710,1.7394214703375455
3711,1.343040389903533
3712,1.4989539992911993
3713,1.9301959902390042
3714,1.7425693889507072
3715,1.2886121328517097
3716,1.3609699286222907
3717,1.9224969259492413
3718,1.3406474248614106
3719,1.3417035336456504
3720,1.5410552212177517
3721,1.6602269083439536
3722,1.9337433899294243
3723,1.395839285455727
3724,1.3981319264094503
3725,1.368966309871675
3726,1.3672161516629922
3727,1.6965966977403495
3728,1.4129771259793595
3729,1.5922654388666677
3730,1.2917680314351505
3731,1.4016339773728423
3732,1.8330177829791332
3733,1.5429129047024486
3734,1.6847301520710105
3735,1.3554225678071155
3736,1.3870380242219285
3737,1.3208298118804227
3738,1.6769251825163747
3739,1.3719666651005231
3740,1.2524558210971124
3741,1.4521677523901202
3742,1.8413007797484675
3743,1.302287205097008
3744,1.346644800393729
3745,1.356410881477394
3746,1.7974647260880094
3747,1.34966721913898
3748,1.4673630117677925
3749,1.4687040935450146
3750,1.930774289159383
3751,1.7488706165077335
3752,1.4112653432903906
3753,1.3776781709489963
3754,1.785311384618688
3755,1.464636430159681
3756,1.7814725925671446
3757,1.347901230356086
3758,1.502511039340656
3759,1.9293916165807863
3760,1.257207400909483
3761,1.3022920746031545
3762,1.7265858519005288
3763,1.2816535748277293
3764,1.72473136771518
3765,1.5084714829100152
3766,1.3258308503089016
3767,1.4465335131131964
3768,1.9256662131331654
3769,1.918099666710261
3770,1.7834202765454514
3771,1.916148322542444
3772,1.9245571778318635
3773,1.8744251783757082
3774,1.4863223965991956
3775,1.357417071468505
3776,1.5780447006899574
3777,1.3501309794225969
3778,1.9266855236243055
3779,1.8010758785673493
3780,1.8263825721217253
3781,1.4203574791349214
3782,1.4678428533732233
3783,1.6109739293176883
3784,1.7472543597668935
3785,1.9108109420756598
3786,1.3673016223578078
3787,1.6927913837986899
3788,1.9334346943568534
3789,1.4869025586253568
3790,1.3960856860645798
3791,1.9269133614439387
3792,1.767632778599055
3793,1.3384151871721364
3794,1.4259832866784534
3795,1.3142654161508194
3796,1.6763245122115036
3797,1.3661788156794914
3798,1.5475920755770787
3799,1.4468878559395109
3800,1.4087771800271627
3801,1.4313941763925861
3802,1.348510509367013
3803,1.8514134583846726
3804,1.6851634794006625
3805,1.9193859541544258
3806,1.7691792473326933
3807,1.266528215045443
3808,1.9247769238441514
3809,1.4929435750130673
3810,1.3969495813629502
3811,1.9294144114662126
3812,1.6465583471355993
3813,1.3652957691108543
3814,1.9100995281339204
3815,1.353400054212368
3816,1.7533531885096518
3817,1.7907008111393323
3818,1.289075769320408
3819,1.7481280011682134
3820,1.5258277110778984
3821,1.9311141166757975
3822,1.3964004493262812
3823,1.3923479955012437
3824,1.292748054751408
3825,1.2510631613584962
3826,1.304806868336323
3827,1.62890375981664
3828,1.3917201831659125
3829,1.2984869963861274
3830,1.4675353042390005
3831,1.4950137436547792
3832,1.4160524769636296
3833,1.5319036807437714
3834,1.2925462597107684
3835,1.388066157267463
3836,1.336339809427322
3837,1.6038763457900882
